x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,near_singular
-2.3753505429581363,0.20000000000000018,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.30000000000000027,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.40000000000000036,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.5,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.6000000000000001,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.7000000000000002,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.8000000000000003,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,0.9000000000000004,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.1,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.2000000000000002,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.3000000000000003,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.4000000000000004,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.5,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.6,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.7000000000000002,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.8000000000000003,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,1.9000000000000004,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.3753505429581363,2.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
-2.2221021208318046,-2.0,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.9,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.8,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.7,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.6,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.5,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.4,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.2999999999999998,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.2,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.1,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-1.0,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.8999999999999999,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.7999999999999998,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.7,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.5999999999999999,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.5,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.3999999999999999,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.2999999999999998,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.19999999999999996,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,-0.09999999999999987,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.0,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.10000000000000009,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.20000000000000018,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.30000000000000027,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.40000000000000036,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.5,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.6000000000000001,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.7000000000000002,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.8000000000000003,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,0.9000000000000004,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.0,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.1,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.2000000000000002,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.3000000000000003,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.4000000000000004,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.5,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.6,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.7000000000000002,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.8000000000000003,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,1.9000000000000004,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.2221021208318046,2.0,-0.6062254109666377,0.0,0.6062254109666377,1.0,1.6495514406192266,0.7786047848341531,False
-2.0688536987054733,-2.0,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.9,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.8,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.7,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.6,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.5,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.4,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.2999999999999998,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.2,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.1,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-1.0,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.8999999999999999,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.7999999999999998,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.7,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.5999999999999999,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.5,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.3999999999999999,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.2999999999999998,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.19999999999999996,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,-0.09999999999999987,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.0,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.10000000000000009,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.20000000000000018,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.30000000000000027,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.40000000000000036,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.5,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.6000000000000001,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.7000000000000002,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.8000000000000003,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,0.9000000000000004,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.0,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.1,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.2000000000000002,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.3000000000000003,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.4000000000000004,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.5,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.6,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.7000000000000002,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.8000000000000003,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,1.9000000000000004,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-2.0688536987054733,2.0,-0.47771981851226264,0.0,0.47771981851226264,1.0,2.0932771914597277,0.6911727848463528,False
-1.915605276579142,-2.0,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.9,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.8,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.7,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.6,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.5,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.4,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.2999999999999998,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.2,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.1,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-1.0,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.8999999999999999,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.7999999999999998,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.7,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.5999999999999999,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.5,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.3999999999999999,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.2999999999999998,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.19999999999999996,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,-0.09999999999999987,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.0,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.10000000000000009,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.20000000000000018,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.30000000000000027,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.40000000000000036,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.5,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.6000000000000001,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.7000000000000002,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.8000000000000003,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,0.9000000000000004,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.0,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.1,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.2000000000000002,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.3000000000000003,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.4000000000000004,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.5,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.6,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.7000000000000002,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.8000000000000003,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,1.9000000000000004,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.915605276579142,2.0,-0.33801687840850264,0.0,0.3380168784085026,1.0,2.9584321490345014,0.5813921898413348,False
-1.7623568544528108,-2.0,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.9,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.8,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.7,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.6,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.5,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.4,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.2999999999999998,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.2,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
-1.7623568544528108,-1.1,-0.19039110916466828,0.0,0.19039110916466828,1.0,5.252346101598185,0.43633829669726254,False
