x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,FTLE_T,T_horizon,dt,near_singular
-0.9424777960769379,-0.3999999999999999,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.09364226360121918,5.0,0.01,False
-0.9424777960769379,-0.2999999999999998,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.08240535661336461,5.0,0.01,False
-0.9424777960769379,-0.19999999999999996,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.07306521491095969,5.0,0.01,False
-0.9424777960769379,-0.09999999999999987,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.06556019614523517,5.0,0.01,False
-0.9424777960769379,0.0,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.05972510903246369,5.0,0.01,False
-0.9424777960769379,0.10000000000000009,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.05539915195698497,5.0,0.01,False
-0.9424777960769379,0.20000000000000018,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.05251716838941278,5.0,0.01,False
-0.9424777960769379,0.30000000000000027,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.05116642514158844,5.0,0.01,False
-0.9424777960769379,0.40000000000000036,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.05159567159827988,5.0,0.01,False
-0.9424777960769379,0.5,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.054172462625952135,5.0,0.01,False
-0.9424777960769379,0.6000000000000001,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.05931417577355111,5.0,0.01,False
-0.9424777960769379,0.7000000000000002,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.06745339220702035,5.0,0.01,False
-0.9424777960769379,0.8000000000000003,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.07908517017614004,5.0,0.01,False
-0.9424777960769379,0.9000000000000004,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.09488112567521967,5.0,0.01,False
-0.9424777960769379,1.0,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.11581221672366847,5.0,0.01,False
-0.9424777960769379,1.1,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.14321715850220565,5.0,0.01,False
-0.9424777960769379,1.2000000000000002,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.1787592279600227,5.0,0.01,False
-0.9424777960769379,1.3000000000000003,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.22428211716455362,5.0,0.01,False
-0.9424777960769379,1.4000000000000004,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.28191082503649845,5.0,0.01,False
-0.9424777960769379,1.5,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.35583534474164125,5.0,0.01,False
-0.9424777960769379,1.6,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.45876021922758076,5.0,0.01,False
-0.9424777960769379,1.7000000000000002,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.601861902532428,5.0,0.01,False
-0.9424777960769379,1.8000000000000003,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.694206604091966,5.0,0.01,False
-0.9424777960769379,1.9000000000000004,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.6074360866573917,5.0,0.01,False
-0.9424777960769379,2.0,0.5877852522924731,0.0,0.5877852522924731,1.0,1.7013016167040798,0.7666715413346664,0.5005789577773753,5.0,0.01,False
-0.7853981633974483,-2.0,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.5396904010455632,5.0,0.01,False
-0.7853981633974483,-1.9,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.7543455931133722,5.0,0.01,False
-0.7853981633974483,-1.8,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.7422742914237218,5.0,0.01,False
-0.7853981633974483,-1.7,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.4958539743230054,5.0,0.01,False
-0.7853981633974483,-1.6,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.344935047125881,5.0,0.01,False
-0.7853981633974483,-1.5,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.24701436696945034,5.0,0.01,False
-0.7853981633974483,-1.4,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.19968357084030755,5.0,0.01,False
-0.7853981633974483,-1.2999999999999998,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.1817283123047787,5.0,0.01,False
-0.7853981633974483,-1.2,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.17277386968111863,5.0,0.01,False
-0.7853981633974483,-1.1,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.1639465976652803,5.0,0.01,False
-0.7853981633974483,-1.0,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.15287000887717944,5.0,0.01,False
-0.7853981633974483,-0.8999999999999999,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.1395446365786077,5.0,0.01,False
-0.7853981633974483,-0.7999999999999998,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.12476169474447085,5.0,0.01,False
-0.7853981633974483,-0.7,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.10952416502614853,5.0,0.01,False
-0.7853981633974483,-0.5999999999999999,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.09478481402307484,5.0,0.01,False
-0.7853981633974483,-0.5,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.08130007710868112,5.0,0.01,False
-0.7853981633974483,-0.3999999999999999,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.06955602981680473,5.0,0.01,False
-0.7853981633974483,-0.2999999999999998,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.059756872743940585,5.0,0.01,False
-0.7853981633974483,-0.19999999999999996,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.05186532583851562,5.0,0.01,False
-0.7853981633974483,-0.09999999999999987,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.045681459388041606,5.0,0.01,False
-0.7853981633974483,0.0,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.040945562613787116,5.0,0.01,False
-0.7853981633974483,0.10000000000000009,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.03744705723683011,5.0,0.01,False
-0.7853981633974483,0.20000000000000018,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.035117672384948395,5.0,0.01,False
-0.7853981633974483,0.30000000000000027,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.03408418454658266,5.0,0.01,False
-0.7853981633974483,0.40000000000000036,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.03464971598248745,5.0,0.01,False
-0.7853981633974483,0.5,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.03718728071565214,5.0,0.01,False
-0.7853981633974483,0.6000000000000001,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.04200888846905129,5.0,0.01,False
-0.7853981633974483,0.7000000000000002,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.04933750167820948,5.0,0.01,False
-0.7853981633974483,0.8000000000000003,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.05941837273933414,5.0,0.01,False
-0.7853981633974483,0.9000000000000004,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.07268967479906195,5.0,0.01,False
-0.7853981633974483,1.0,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.08994713398067415,5.0,0.01,False
-0.7853981633974483,1.1,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.11248052227368424,5.0,0.01,False
-0.7853981633974483,1.2000000000000002,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.1421333303223375,5.0,0.01,False
-0.7853981633974483,1.3000000000000003,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.18117651993985134,5.0,0.01,False
-0.7853981633974483,1.4000000000000004,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.23194581664129146,5.0,0.01,False
-0.7853981633974483,1.5,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.29670695780476314,5.0,0.01,False
-0.7853981633974483,1.6,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.3800401983398966,5.0,0.01,False
-0.7853981633974483,1.7000000000000002,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.49999307003621035,5.0,0.01,False
-0.7853981633974483,1.8000000000000003,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.6621492799296421,5.0,0.01,False
-0.7853981633974483,1.9000000000000004,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.6952181648742958,5.0,0.01,False
-0.7853981633974483,2.0,0.7071067811865476,0.0,0.7071067811865476,1.0,1.414213562373095,0.8408964152537146,0.5596330487901058,5.0,0.01,False
-0.6283185307179586,-2.0,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.6345115211811713,5.0,0.01,False
-0.6283185307179586,-1.9,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.8538280343611149,5.0,0.01,False
-0.6283185307179586,-1.8,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.5786778397082061,5.0,0.01,False
-0.6283185307179586,-1.7,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.40580612424981655,5.0,0.01,False
-0.6283185307179586,-1.6,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.28391232156659746,5.0,0.01,False
-0.6283185307179586,-1.5,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.2116026944215137,5.0,0.01,False
-0.6283185307179586,-1.4,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.17882011066644765,5.0,0.01,False
-0.6283185307179586,-1.2999999999999998,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.16444296842677775,5.0,0.01,False
-0.6283185307179586,-1.2,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.1544380819846233,5.0,0.01,False
-0.6283185307179586,-1.1,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.14358796107099406,5.0,0.01,False
-0.6283185307179586,-1.0,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.1307834810797709,5.0,0.01,False
-0.6283185307179586,-0.8999999999999999,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.11640055956601976,5.0,0.01,False
-0.6283185307179586,-0.7999999999999998,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.10129249418243068,5.0,0.01,False
-0.6283185307179586,-0.7,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.08638360082003341,5.0,0.01,False
-0.6283185307179586,-0.5999999999999999,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.072473471996979,5.0,0.01,False
-0.6283185307179586,-0.5,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.06013956282306174,5.0,0.01,False
-0.6283185307179586,-0.3999999999999999,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.049704681177160814,5.0,0.01,False
-0.6283185307179586,-0.2999999999999998,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.04124810943920325,5.0,0.01,False
-0.6283185307179586,-0.19999999999999996,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.03464375783503136,5.0,0.01,False
-0.6283185307179586,-0.09999999999999987,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.02962276087193304,5.0,0.01,False
-0.6283185307179586,0.0,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.025868374648047945,5.0,0.01,False
-0.6283185307179586,0.10000000000000009,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.023140403492853418,5.0,0.01,False
-0.6283185307179586,0.20000000000000018,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.021401763528848268,5.0,0.01,False
-0.6283185307179586,0.30000000000000027,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.02088956702539161,5.0,0.01,False
-0.6283185307179586,0.40000000000000036,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.022030285575877072,5.0,0.01,False
-0.6283185307179586,0.5,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.02517347528956436,5.0,0.01,False
-0.6283185307179586,0.6000000000000001,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.030407581065641037,5.0,0.01,False
-0.6283185307179586,0.7000000000000002,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.037669482846799655,5.0,0.01,False
-0.6283185307179586,0.8000000000000003,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.04695815265122696,5.0,0.01,False
-0.6283185307179586,0.9000000000000004,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.058490213573858946,5.0,0.01,False
-0.6283185307179586,1.0,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.07283563895257862,5.0,0.01,False
-0.6283185307179586,1.1,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.09109006962087161,5.0,0.01,False
-0.6283185307179586,1.2000000000000002,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.1150670266780657,5.0,0.01,False
-0.6283185307179586,1.3000000000000003,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.14738085154171784,5.0,0.01,False
-0.6283185307179586,1.4000000000000004,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.19117321191466669,5.0,0.01,False
-0.6283185307179586,1.5,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.24937395162102255,5.0,0.01,False
-0.6283185307179586,1.6,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.3243769639053269,5.0,0.01,False
-0.6283185307179586,1.7000000000000002,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.4225077273777008,5.0,0.01,False
-0.6283185307179586,1.8000000000000003,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.5732556392255802,5.0,0.01,False
-0.6283185307179586,1.9000000000000004,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.7262474009421991,5.0,0.01,False
-0.6283185307179586,2.0,0.8090169943749475,0.0,0.8090169943749475,0.9999999999999999,1.2360679774997896,0.8994537199739336,0.6334434395204478,5.0,0.01,False
-0.47123889803846897,-2.0,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.735284906196956,5.0,0.01,False
-0.47123889803846897,-1.9,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.7378193843318629,5.0,0.01,False
-0.47123889803846897,-1.8,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.4935966820394791,5.0,0.01,False
-0.47123889803846897,-1.7,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.34814095346622603,5.0,0.01,False
-0.47123889803846897,-1.6,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.24660175896013495,5.0,0.01,False
-0.47123889803846897,-1.5,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.18891265772511112,5.0,0.01,False
-0.47123889803846897,-1.4,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.16186997465095004,5.0,0.01,False
-0.47123889803846897,-1.2999999999999998,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.14775907817900288,5.0,0.01,False
-0.47123889803846897,-1.2,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.1364338355587432,5.0,0.01,False
-0.47123889803846897,-1.1,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.12431464465105885,5.0,0.01,False
-0.47123889803846897,-1.0,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.11077510833069065,5.0,0.01,False
-0.47123889803846897,-0.8999999999999999,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.09627113718054398,5.0,0.01,False
-0.47123889803846897,-0.7999999999999998,0.8910065241883679,0.0,0.8910065241883679,1.0,1.1223262376343608,0.9439314192187734,0.08158275688235775,5.0,0.01,False
